Name,GamesPlayed,ConfRecord,TotalRecord,OffEff,DefEff,Turnovers,ForcedTurnovers,2PFGOff,2PFGDef,3PFGOff,3PFGDef,FTOff,FTDef,Rank
California,33,10_8,18_15,109.6,98.4,19.5,18.2,50.2,47.9,35.1,36.4,47.1,33.8,68
Cleveland St.,34,13_5,25_9,107.5,96.7,17.3,21.9,48,46.5,34.2,32.3,40.7,40.4,69
Iona,37,13_5,25_12,112.3,101,17.9,20.8,53.4,48.1,37.5,35.7,36.5,34.2,70
Southern Miss,29,9_7,19_10,111.5,100.4,18.1,20.1,48.5,45.8,35.5,35.6,42.7,41,71
Mississippi,34,7_9,20_14,111.5,100.9,18.9,19.1,49.7,46.1,35.1,34.9,34.8,39.2,72
Nebraska,32,7_9,19_13,103,93.2,20.7,20.2,52.7,42.4,31.4,33.6,35.2,34.4,73
Oregon,38,7_11,20_18,106.4,96.3,17.8,22.2,46.7,49.4,34,37,30.8,35.8,74
Missouri St.,35,15_3,26_9,112.3,101.8,16.6,17.7,49.4,48.9,37.6,34.8,38.2,34,75
Oklahoma St.,34,6_10,20_14,104.6,95.3,20,20.2,48.8,44.8,29.5,34.1,45.1,45.2,76
Virginia,31,7_9,16_15,103.9,94.7,17.6,19.7,43,47.8,38.8,36.3,32,28.8,77
Iowa,31,4_14,11_20,104.1,95,21.3,21.2,48.5,50.1,31.4,33.2,34.5,28,78
Colorado St.,31,9_7,18_13,106.6,97.4,20.7,20.1,53,48.4,32.8,33.8,42.3,38.2,79
Baylor,30,7_9,17_13,106,96.9,23.4,21.8,50.9,45.9,35.1,34.3,42.6,35.2,80
Indiana,32,3_15,12_20,108.6,99.4,19.8,19.7,51.4,47,34.6,36.4,36.9,50.2,81
Rutgers,32,5_13,15_17,106.3,97.3,18.7,21.6,47.9,44.7,34.4,34.6,31.7,44.9,82
Iowa St.,32,3_13,16_16,106.4,97.5,17.5,20.1,47.8,46.3,36.8,33.6,26.4,29.2,83
Creighton,39,10_8,23_16,109.7,100.9,18.9,15,51.4,47.4,36.9,34.6,36,26.3,84
Wofford,34,14_4,21_13,111,102,18,20.2,50.4,48.8,40,34.8,42,41.5,85
Princeton,31,12_2,24_7,105.8,97.3,18.7,18.3,50.5,46,36.9,33.3,36.7,35.4,86
Marshall,32,9_7,20_12,108.2,99.9,19.7,17.8,50,48.3,32.5,29.5,47.4,37.9,87
Harvard,28,12_2,21_7,110.1,101.7,20.2,19.8,52.6,47.2,37.9,36.3,42.3,26,88
Memphis,35,10_6,25_10,103.5,95.9,21.9,21.3,51,45.6,32.9,33,39.6,39.1,89
Arkansas,31,7_9,18_13,106.4,98.6,19.3,20.9,47.1,45,36.2,31.5,39.4,31.5,90
North Carolina St.,31,5_11,15_16,108.4,100.9,17.9,17.1,47.3,46.3,32.9,32,36,32.3,91
Portland,32,7_7,20_12,109.9,102.3,19.7,17.5,48.1,48.2,41.2,34.8,33.1,36.7,92
Tulsa,32,11_5,19_13,105.8,98.6,20.5,17.5,48.8,46.3,34.9,33.4,44.4,40.9,93
Boise St.,34,10_6,21_13,106,98.8,17.3,24.7,48.5,49.8,34.2,38,41.6,43.7,94
Drexel,31,11_7,21_10,97.7,91.1,18.8,15.8,45.7,44.2,31,28.5,40.2,37.6,95
Georgia Tech,31,5_11,13_18,99.9,93.6,19.6,23.8,46.2,47,29.9,37.9,31.8,45.2,96
Indiana St.,33,12_6,19_14,102.2,95.9,21.4,19.4,46.3,44.5,35.4,33.2,38,45.8,97
Northern Iowa,33,10_8,19_14,107.5,100.8,15.3,20.3,48.6,48.9,34.4,37.8,35.5,33.8,98
Long Beach St.,32,14_2,20_12,105,98.5,20.1,19.1,49.3,50.2,33.7,33.9,41.9,28.7,99
Bucknell,34,13_1,25_9,102.9,96.8,16.9,17.7,46.7,44.1,40,31.7,34.1,35,100
Dayton,36,7_9,22_14,102.8,96.8,19.9,18.8,43.6,46.9,35.5,32.3,33.3,38.4,101
Mississippi St.,31,9_7,17_14,107.3,101.1,19.6,16.1,48.3,46.2,36.2,33.7,35.9,27.3,102
South Dakota St.,29,10_8,17_12,114.3,107.8,14.3,19.3,49.5,50.5,40.9,40.2,34.9,33.9,103
Stanford,31,7_11,15_16,103.2,97.5,20.3,21.3,46.8,46.4,35.6,36.4,37.7,36.3,104
East Tennessee St.,35,16_4,23_12,103,97.3,20.1,20.9,48.8,44.9,34.6,34.2,44.5,35.2,105
Fairfield,33,15_3,25_8,96.9,91.7,21,24.1,47.9,43.3,30,32,38.9,31.5,106
Valparaiso,33,12_6,21_12,104.4,98.8,20.1,21.2,53.8,47.8,32,33.4,33.5,41.6,107
South Florida,33,3_15,10_23,103.1,97.6,23.6,16.4,46.5,46,30.3,34.4,38.1,38.8,108
Kent St.,36,12_4,24_12,104.9,99.3,18.8,20.6,47.7,47.3,33.7,31.1,33.9,31.3,109
Providence,32,4_14,15_17,107.4,102,17.6,19.5,47.9,49.8,31.5,32.7,37.6,30,110
UCF,32,6_10,20_12,103.7,98.4,21,19.5,50.6,43.6,33.2,35.4,45.8,32.7,111
Wright St.,31,10_8,17_14,103.9,98.8,17.4,24,46.9,53.7,35.9,32.3,38.4,43.5,112
Morehead St.,32,13_5,22_10,103.6,98.5,23.3,22.6,49.8,46.3,34.8,36.7,40.6,37.8,113
Arizona St.,31,4_14,12_19,103.9,98.9,18.9,19.9,48.4,47.5,35.1,34.6,29,39.3,114
Texas Tech,32,5_11,13_19,106.3,101.8,19.5,19.3,47.4,49.6,36.5,35.1,38.1,39.1,115
Rhode Island,34,9_7,20_14,101.8,97.5,18.2,20.7,47.3,48.9,33.7,30.1,30.4,37,116
Santa Clara,36,8_6,22_14,106.4,101.9,19.9,20.3,47.3,49.2,34.8,35.7,47.6,45.3,117
Montana,30,12_4,19_11,99.9,95.7,19.2,20.1,51.6,43.1,31.2,32.5,41.4,34.9,118
Saint Louis,30,6_10,11_19,98,94.1,20.8,21.5,48.8,46.2,32.4,34.5,32.7,40.6,119
Buffalo,33,8_8,19_14,102.2,98.2,22.7,22.4,50.9,44.1,37.5,36.7,35.8,37.9,120
Detroit,32,10_8,16_16,106.1,102.2,22,19.6,49.8,48.2,35.4,33.3,46.5,32.3,121
Akron,35,9_7,22_13,101.5,97.8,17.5,20.5,46.9,46,35.9,32.1,31.2,38.6,122
Oral Roberts,35,13_5,19_16,108.8,104.9,19.1,19.1,51.5,50.4,36.6,35.5,40.9,42.7,123
James Madison,33,10_8,21_12,105.6,102,19,17.8,49.1,46.2,37.8,36.2,38.5,36.5,124
South Carolina,30,5_11,14_16,99.7,96.4,19.3,21.4,43.9,45.5,31.3,35,27.2,39.5,125
LIU Brooklyn,33,16_2,27_6,106.4,103.1,20.1,19.8,50.9,50.1,36.1,29.7,49.7,26.2,126
St. Bonaventure,31,8_8,16_15,106,102.6,21.9,17.1,50,47.8,35.1,32.8,43.8,33.9,127
Austin Peay,31,13_5,18_13,102,98.8,20.6,23.4,48.9,48.7,35.2,32.7,40.9,36.9,128
Northern Colorado,30,13_3,19_11,104.5,101.3,21.6,20.1,44.9,45.9,38.3,35.2,43.4,43.2,129
Rider,34,13_5,23_11,105.3,102.1,20,18.6,50.7,44.5,39.1,32.8,35,33.2,130
Saint Peter's,34,11_7,20_14,93.6,90.9,22.9,21.6,42.7,40.7,34.4,30.6,38.9,42.1,131
Air Force,30,6_10,15_15,105.2,102.3,18.8,20.3,53.3,47,38,34.3,38.7,32.4,132
Ohio,35,9_7,19_16,106.1,103.3,18.9,21.6,48,49.4,35.4,35.5,37.3,40,133
Vermont,32,13_3,23_9,100.6,97.9,20.6,18.3,47.9,42.5,35.1,32.4,37.2,28,134
IUPUI,31,12_6,17_14,110,107.2,17.6,19,51.8,53.3,35,36.3,32.3,27.7,135
Murray St.,30,14_4,21_9,102.7,100.2,21.7,23.3,48.8,47.6,37.8,35.4,46.2,41.4,136
Loyola Chicago,31,7_11,16_15,104.6,102.1,19.4,20.8,45.8,48.8,36.2,36,36.9,33.8,137
SMU,32,8_8,17_15,102.7,100.2,22.6,21.6,54.9,45.5,38.9,38,34.6,31.6,138
Utah,29,6_10,12_17,101.3,99.1,20.1,15.8,47.1,45.9,33.5,34.2,36.6,37.5,139
Milwaukee,33,13_5,19_14,103.3,101,20.7,18.9,48.5,49.2,35.2,36,44.2,32.8,140
UC Santa Barbara,30,8_8,16_14,101.4,99.4,21.9,20,49.6,43.1,36.6,36.6,37.3,42.3,141
Idaho,31,9_7,17_14,104,102,22.2,19.7,49.5,47,37.9,32.1,38.1,31.7,142
Oklahoma,31,5_11,14_17,103.7,101.6,20.9,20.4,50.6,49.2,34,36.2,36.2,38.8,143
San Francisco,32,10_4,17_15,100.8,98.8,20.3,16.3,48.9,47.5,33.7,32.3,38,34.2,144
Pacific,29,8_8,14_15,103.3,101.7,18.8,17.1,49,47.9,35.3,34.9,35,29.3,145
Hawaii,30,8_8,17_13,100,98.6,23,18.6,50,42.9,35,33.3,42.5,36.5,146
Robert Morris,32,12_6,18_14,101.5,100,19.9,22.9,45.2,46.8,35.7,33.9,35.4,49.7,147
Northern Arizona,30,9_7,17_13,102.3,100.8,20,19.4,50.5,45.9,42.2,32.7,33.1,37.1,148
George Washington,31,10_6,17_14,101,99.6,19.7,22.7,45.1,46.8,33.6,36.5,37.6,36.3,149
Coastal Carolina,30,16_2,24_6,102.1,100.7,19.4,18.6,51.7,42.7,31.5,34.8,45,25.9,150
Nevada,31,8_8,12_19,102.9,101.5,20.7,17.8,46.2,46.4,34.8,34.6,42.6,41,151
Hofstra,32,14_4,20_12,107.5,106,15.9,19,48,47.1,35.4,38,35.5,35.2,152
Rice,30,5_11,12_18,103.7,102.3,19.1,20.7,47,48.9,34.2,38.4,42.9,45.3,153
Davidson,32,10_8,17_15,103.2,101.8,20.9,18.8,48.6,47.3,34,34,36.4,50.3,154
New Mexico St.,31,9_7,14_17,102.4,101.2,21.1,21.4,49.3,51.2,32.9,33,49.2,37.1,155
San Jose St.,32,5_11,16_16,105,103.8,15.8,17,41.5,49.3,36.9,34.1,37.5,38,156
East Carolina,31,8_8,15_16,103.3,102.3,20.8,20.5,46.1,48.9,35.9,33.8,49.4,40.3,157
Oregon St.,31,5_13,11_20,101.9,100.9,21.7,23.2,48.1,52.3,30.4,37.4,43.6,37.3,158
Western Michigan,33,11_5,20_13,103.1,102.1,20.2,18.7,47.6,46.9,34.4,35.3,36.4,36.7,159
North Dakota St.,27,8_10,12_15,103.5,102.6,18.8,18.3,49.5,48.4,36.7,34.1,39.8,38.4,160
Central Connecticut,31,11_7,19_12,99.7,99,21.1,23.4,47.4,46.6,32.8,32,36.1,33.4,161
Quinnipiac,32,13_5,22_10,102.3,101.7,18.2,19.1,45.7,45.7,34.4,33.6,35.2,46.8,162
Sam Houston St.,27,10_6,14_13,102.4,101.8,20.3,20.6,51.7,50.4,30.6,33.4,36.3,39.6,163
Green Bay,31,8_10,13_18,102.9,102.3,19.9,21.9,47.7,48.9,32,38.6,34.3,46.1,164
TCU,33,1_15,11_22,101.2,100.8,18.6,19.5,47.8,52.7,35,32.9,28.7,39,165
Western Carolina,32,12_6,17_15,98.1,97.9,20,22.4,46.2,51.3,33.7,31.3,30.6,48.4,166
Furman,31,12_6,20_11,102.9,102.7,20.7,19.1,48.7,47.4,37.6,32.4,41.7,41.1,167
Jacksonville,31,13_7,19_12,97,97,21.4,23.2,45.4,46.6,30.9,31.6,38.6,45.7,168
La Salle,33,6_10,15_18,105.4,105.4,21,18.8,47.7,48.8,36.4,35.7,32.9,35.5,169
Cal Poly,29,10_6,15_14,96.5,96.8,18.9,21.6,44.1,45.6,31.7,29.3,37,42.4,170
UNC Asheville,31,11_7,17_14,98.4,98.9,21.2,24,49,46.2,32.2,34.1,41.8,39.9,171
Evansville,31,9_9,15_16,100.2,100.8,19.6,22.2,47.4,51.6,35.6,35.2,46.8,43,172
Weber St.,29,11_5,15_14,102,102.8,19.4,17,45.4,45.3,40.6,37.1,35.6,39,173
Ball St.,30,10_6,18_12,101.9,102.9,19.8,21.3,48.6,47.4,33.7,33.9,50.4,31.6,174
American,31,11_3,22_9,102.3,103.3,17.7,16.5,50.5,44.6,33.8,36.1,37.5,37.4,175
IPFW,29,11_7,17_12,103.5,104.6,18.1,20.3,49.7,51.7,38.4,33,35.6,48.7,176
Massachusetts,29,7_9,14_15,96.6,97.7,20.1,19.9,45.2,45.1,28.6,33,37.3,41.8,177
Boston University,35,12_4,21_14,101.6,102.8,19,18,43.3,44.4,35.5,32.4,37.3,30.2,178
Drake,31,7_11,13_18,100.6,101.9,18.5,20.1,46.8,50.6,35.4,32.8,38.1,36.2,179
Bradley,31,4_14,11_20,100.4,101.7,18.3,19.3,45.8,49.1,34,33.8,33,38.3,180
Northeastern,31,6_12,11_20,107.5,109,19.8,19.8,47.8,51.1,37.9,39.4,35.8,42.9,181
Miami OH,32,11_5,15_17,104.1,105.6,21.5,16.3,48.4,47.9,34.9,37.6,36.3,32,182
North Texas,31,8_8,20_11,106.5,108.3,19.5,16.1,52,48.8,37.3,33.2,50,35.7,183
Lipscomb,29,12_8,16_13,103.6,105.4,21.4,20,51.7,50.6,33.1,32.7,40.5,39,184
Fresno St.,30,6_10,13_17,100.1,101.9,20.3,20.4,49.6,47.8,29.5,36.4,39.4,39.5,185
Southern Illinois,32,5_13,13_19,96.8,98.7,22.2,19.2,46.6,46.3,32.1,36.5,38.4,42.4,186
Penn,28,7_7,13_15,101.1,103,21.2,21.1,50.1,51.6,36.9,36.1,37.8,33.3,187
Florida Atlantic,30,13_3,19_11,101.5,103.6,17.4,19.3,48.7,46.5,32.3,35,39.5,39.8,188
LSU,32,3_13,11_21,95.6,97.5,21.7,20,44.2,45.3,31.2,32.8,37.6,40,189
Canisius,30,9_9,15_15,101.5,103.8,20.5,20.2,47,44.6,34.9,34,27.4,39.4,190
Stephen F. Austin,25,9_7,14_11,95.8,98.2,22.7,23.4,49,50.7,31.4,29.3,34.8,35.2,191
Saint Joseph's,33,4_12,11_22,104.4,107.4,17.1,16.7,46.3,47,32.8,36.7,34,34.8,192
Delaware,31,8_10,14_17,99.1,101.9,18.6,15,44.9,46.6,34.9,30.8,40.2,41.6,193
Loyola Marymount,30,2_12,9_21,100.5,103.4,20,18.1,46.1,47.3,32.4,34.6,37.5,37.3,194
UTSA,31,9_7,17_14,101.4,104.4,19.7,19.9,46.5,48,35.7,33.9,41.1,36.5,195
Yale,27,8_6,14_13,97.8,100.8,20.3,17.5,48.5,45,34.2,34.8,39.6,36.2,196
Cornell,28,6_8,10_18,103.5,106.7,18.2,20.7,44.8,51.2,37.4,34.4,31.1,44.2,197
Columbia,27,6_8,14_13,99.9,103.1,18.3,18.5,46.3,49.1,34.1,36.8,36.4,39.5,198
Loyola MD,30,10_8,15_15,101.3,104.5,19.9,20.3,45.3,48.5,33.9,33.8,37.2,39.8,199
Middle Tennessee,31,10_6,15_16,95.6,98.7,22.4,24.3,45.9,47.1,34.2,35.2,48.2,57.5,200
William & Mary,30,4_14,9_21,102.5,105.8,20.5,15.5,51,48.6,35.6,35.8,36,29.6,201
McNeese St.,29,11_5,17_12,103.9,107.3,18.2,19.8,46.6,49.1,35.1,33.9,39,43.2,202
Tulane,27,3_13,10_17,100.4,103.7,19.2,23,46.5,51.5,35.6,35.4,35.9,38.2,203
Lehigh,31,6_8,16_15,100.7,104,18,20.7,45.5,46.2,32.8,36.1,46.4,38.1,204
Denver,30,9_7,13_17,98,101.3,20.8,23.4,49.5,47.1,40.1,40.9,38.1,62.3,205
DePaul,31,1_17,7_24,102.1,105.6,19.4,22.1,47.1,54.6,31.4,35,33.3,39.4,206
Mercer,32,11_9,14_18,99.6,103,20.3,22.3,46.6,50,32.9,32.4,44,47.6,207
Wyoming,29,3_13,8_21,97.8,101.5,21.1,21.6,49.3,50.5,28,38.1,41.2,33.5,208
Siena,31,8_10,13_18,98.2,102.1,20.8,18.8,44.2,48.1,33.4,33.4,33.5,31.2,209
Appalachian St.,29,10_8,14_15,103.3,107.4,18.6,17.6,50.7,52.7,33.5,34.5,39.2,30.7,210
Maine,29,9_7,14_15,103.7,107.8,19.7,17.9,50.8,44.9,35,37.1,40.5,33.2,211
Charlotte,30,2_14,10_20,99.5,103.5,21.8,17.1,46.1,50.7,33.3,30.6,37.6,31.7,212
Illinois St.,31,4_14,12_19,96.4,100.4,21.2,18.4,47.6,46.7,31,35.5,33.6,34.6,213
Houston,28,4_12,10_18,101.1,105.2,23,18.9,48.6,47.5,38.1,32.7,41.4,40,214
St. Francis NY,30,10_8,15_15,96.6,100.8,19.7,24.6,45.8,49.5,31.1,32.4,40.1,45.5,215
Western Kentucky,32,8_8,16_16,99.5,103.9,21.4,20.3,49.1,47.1,31.2,36.3,37.4,31.1,216
Stony Brook,31,8_8,14_17,92.9,97.1,19.2,21,40.3,44.7,33.9,30.8,30.9,34.7,217
UC Irvine,31,6_10,12_19,101,105.8,17.5,19.4,45.8,49.9,34.8,32.9,42.1,40.4,218
UNC Wilmington,31,7_11,13_18,100.1,104.9,21.7,19.2,47.1,48.1,36.9,34.9,28.7,31.2,219
Tennessee Tech,30,12_6,17_13,98.7,103.6,22,21,50.5,48.8,34.3,34.6,43.1,45.5,220
Arkansas St.,30,11_5,15_15,98.2,103.1,20.2,19.6,46.3,46.5,32.5,35.7,42.7,40.2,221
Georgia St.,31,6_12,12_19,93.5,98.3,23,20.8,45.4,44.5,35,33,32.8,50.6,222
Arkansas Little Rock,34,7_9,17_17,99.4,104.6,18,20.8,42.4,50.1,39.3,34,42.5,45.5,223
Youngstown St.,28,2_16,7_21,100.1,105.3,17.3,18.6,46.5,49.7,33.4,36.4,29.6,44,224
Brown,27,4_10,10_17,102.2,107.6,17.4,15.4,49.4,50.3,35,34.7,35.8,30.2,225
Elon,28,7_11,11_17,103.6,109.1,18,19.5,47.3,50.6,35.4,39.2,38.9,38.5,226
Louisiana Lafayette,27,11_5,13_14,97.6,102.8,21.8,20.4,46.5,47.5,34.6,34.3,44.2,46.5,227
Tennessee St.,28,10_8,12_16,100.2,105.6,22.7,20.4,46.5,50.1,37.6,34,38.8,35.5,228
Lafayette,31,6_8,12_19,100.4,105.8,19.7,19.8,47.5,49.7,35.3,35.5,36.5,39.9,229
Cal St. Northridge,30,9_7,12_18,98.4,103.8,22.6,20.9,47.5,49.5,32.9,33.9,49,56.2,230
North Florida,34,10_10,15_19,98,103.5,24.4,21.4,49.3,48.2,33,32.2,42.5,39.4,231
Auburn,30,4_12,10_20,95.3,100.7,21.5,22.8,42.2,49.5,32.1,33.5,39.4,45.5,232
Albany,32,9_7,16_16,100.4,106.3,20.6,16.8,45.2,46.8,37.7,32.9,29.7,27.8,233
Hampton,32,10_5,23_9,92.7,98.1,18,22.8,44.8,41,32.1,31.8,41.3,36.3,234
VMI,27,10_8,14_13,107.6,114.1,17,19,51,50.9,36.7,34.3,34.3,36.1,235
Pepperdine,32,5_9,11_21,102.2,108.5,19.6,17.7,46,51.5,33.1,37.6,39.7,38.2,236
Eastern Kentucky,29,9_9,13_16,101.3,108.1,19.3,22,48.9,50.3,35.9,37.2,33.6,43,237
Nicholls St.,24,8_8,10_14,95.8,102.3,19.8,24.6,49.2,51.3,32.2,33.7,37.4,46.6,238
Lamar,26,7_9,9_17,99.1,105.9,20.1,20,44.8,49.4,35,33.9,39.8,43.8,239
Holy Cross,29,7_7,8_21,99.5,106.5,20.1,15.3,48.5,47.3,32.6,33.7,35.7,33.7,240
Bowling Green,32,8_8,13_19,96.3,103.1,20.4,22.7,48.2,49.9,29.3,35.2,30.7,38.6,241
Wake Forest,32,1_15,8_24,98.9,105.9,21.8,17.4,45.1,49.3,35.9,37,38.4,32.4,242
Wagner,30,9_9,13_17,97.8,104.9,22.2,22.2,46.8,45.4,37.1,35.4,41.2,62.2,243
Southern Utah,28,7_11,10_18,99.6,106.8,23.3,19.1,49.6,49.5,35.2,37,46.6,50.4,244
UC Davis,28,4_12,8_20,101.4,109.1,20.2,19.4,50.8,51.7,37.5,34.7,34.5,40.6,245
Morgan St.,31,10_6,17_14,93.1,100.2,22.2,21.1,46,47.3,29.6,32.1,45.4,43.9,246
