Name,GamesPlayed,ConfRecord,TotalRecord,OffEff,DefEff,Turnovers,ForcedTurnovers,2PFGOff,2PFGDef,3PFGOff,3PFGDef,FTOff,FTDef
Miami OH,21,9_8,12_10,105.9,103.8,16.5,17.9,48.3,51.8,36.4,34.3,26.2,26.7
Bowling Green,23,10_8,14_10,104.6,102.6,14.1,19.5,48.1,51.8,32.6,34.2,29.3,29.7
Wofford,21,12_5,15_8,105.1,103.1,19.3,18.7,56.8,52.2,36.0,34.5,25.1,26.4
UTEP,19,8_8,12_10,102.0,100.1,16.1,18.8,46.6,49.1,33.7,33.9,29.7,40.2
East Carolina,15,2_8,8_8,99.3,97.6,19.3,21.1,46.2,48.8,30.5,31.3,32.0,40.6
Ball St.,21,8_8,10_11,102.4,100.7,20.0,17.6,51.4,50.2,34.9,30.3,29.9,35.2
Morehead St.vs.,25,17_3,20_7,97.9,96.3,23.0,18.3,51.7,48.1,34.2,30.2,37.3,24.0
Miami FL,23,3_15,7_16,100.1,98.6,18.8,17.8,48.1,49.9,29.4,37.1,32.1,19.4
Bradley,25,6_12,12_15,102.5,101.0,19.0,18.1,51.4,45.8,31.3,38.1,23.3,30.6
Chattanooga,23,9_7,18_7,103.4,102.0,15.8,18.7,49.1,52.4,35.9,34.0,28.1,23.2
Tulane,20,4_11,9_11,97.1,95.9,17.3,23.1,43.3,46.9,29.7,35.0,36.4,30.2
Santa Clara,16,4_5,10_7,97.5,96.4,18.3,16.8,47.0,45.9,28.9,30.5,40.3,30.8
Murray St.,23,10_10,13_12,103.9,102.8,19.5,19.8,55.0,50.6,37.0,32.4,26.5,31.2
Iowa St.,21,0_16,2_19,101.5,100.4,21.3,18.6,48.6,52.3,32.9,33.1,19.8,35.0
Wake Forest,19,3_14,6_14,101.2,100.1,20.3,18.2,46.3,52.0,34.6,38.0,29.2,32.9
South Dakota,22,11_4,13_10,106.2,105.1,15.3,15.5,49.8,47.1,38.6,36.3,31.8,34.5
Texas St.,22,12_3,18_6,99.7,98.7,20.4,23.3,49.3,48.2,39.5,34.7,27.4,32.4
Drexel,16,4_5,9_7,104.6,103.7,19.5,17.9,54.6,50.9,34.1,32.0,28.8,30.5
UTSA,20,9_7,13_10,105.9,105.2,16.0,18.3,49.2,50.5,33.6,35.4,24.8,37.1
Cal St. Bakersfield,23,11_7,15_10,103.0,102.4,19.2,20.3,47.3,48.9,34.0,35.2,27.5,42.9
North Dakota St.,24,11_5,13_11,101.7,101.2,19.0,13.7,51.0,49.0,33.9,34.0,32.3,25.4
Georgia St.,17,8_4,14_5,105.0,104.6,17.4,19.9,52.5,48.3,33.7,33.2,32.0,36.0
Bellarmine,17,10_3,13_6,107.7,107.5,17.4,23.3,55.9,52.3,36.5,39.4,28.4,28.3
Jacksonville St.,23,13_6,17_8,105.1,104.9,20.1,15.5,53.4,47.4,34.9,33.0,30.8,25.2
Bryant,18,10_4,14_5,101.8,101.6,21.3,17.5,50.7,49.5,38.1,28.4,36.5,26.1
California,26,3_17,8_19,102.1,101.9,19.2,17.7,49.3,51.8,32.5,38.5,33.9,33.7
VMI,20,7_7,12_11,106.3,106.2,17.5,13.7,51.7,50.7,37.9,32.7,29.5,24.1
UMBC,19,10_4,14_5,99.0,98.9,18.8,18.1,50.0,44.1,33.3,32.0,36.5,25.8
Hofstra,21,8_6,12_9,105.5,105.4,17.7,17.7,51.9,52.4,32.7,33.3,32.2,25.6
UNLV,21,8_8,11_12,104.2,104.2,19.3,17.8,49.9,47.5,34.4,38.6,21.4,33.3
Mercer,22,8_9,15_10,105.0,105.1,18.5,17.4,54.7,52.8,36.9,33.0,26.5,27.6
San Diego,13,2_7,3_10,99.8,100.0,18.4,18.4,47.3,51.1,31.6,39.0,25.6,34.7
Northeastern,17,8_2,9_8,97.8,98.1,19.9,16.8,51.3,48.6,35.5,31.9,26.8,29.5
Stephen F. Austin,16,11_2,15_4,104.9,105.3,23.0,24.0,57.1,50.5,34.4,36.0,41.8,41.6
Detroit,22,10_6,12_10,108.0,108.4,16.8,18.5,52.2,53.4,39.1,36.8,25.3,22.4
Old Dominion,19,10_4,14_6,99.6,100.0,18.8,19.4,51.1,48.9,29.0,35.5,32.3,26.9
Northern Iowa,22,7_11,9_15,102.4,103.1,19.1,16.5,50.8,54.1,32.8,34.8,26.6,28.2
Cleveland St.,24,16_4,17_7,99.5,100.3,18.9,20.6,51.9,51.4,31.8,31.3,32.7,38.6
Eastern Kentucky,25,15_5,21_6,101.6,102.6,16.9,24.2,50.0,51.6,35.7,33.3,25.7,32.3
New Mexico St.,12,5_6,8_7,102.9,103.9,18.0,17.4,49.7,52.8,31.4,32.3,31.0,31.1
Washington,25,4_16,5_20,100.9,102.0,19.3,17.1,47.6,50.2,32.9,33.9,26.6,34.1
Gardner Webb,26,10_10,11_15,104.3,105.5,17.5,18.2,51.0,46.9,36.1,34.1,30.0,36.5
Sam Houston St.,21,12_2,18_7,101.1,102.4,20.0,21.9,49.1,50.5,35.0,30.2,31.7,40.4
Oral Roberts,20,10_5,13_10,106.8,108.2,16.0,18.0,48.9,49.5,39.0,35.7,27.5,32.9
Kansas St.,25,3_14,7_19,97.6,98.9,22.8,18.8,48.8,52.1,29.5,37.2,26.8,32.6
Saint Joseph'svs.,19,3_9,5_14,100.9,102.4,18.7,17.6,50.6,53.2,31.5,34.7,27.1,32.5
South Florida,18,4_9,8_11,99.7,101.4,21.5,18.8,42.8,52.9,32.9,34.1,35.3,34.6
Fresno St.,19,9_10,11_10,100.2,102.0,21.1,18.9,48.6,50.3,31.8,35.1,37.2,32.5
Southern Utah,15,10_2,17_3,104.9,106.9,16.4,16.8,54.7,52.1,33.1,37.4,39.5,31.6
Iona,13,6_3,8_5,102.1,104.1,22.5,19.8,51.6,47.0,35.9,31.5,35.0,48.2
Wyoming,21,6_8,12_9,106.4,108.7,16.1,18.6,53.2,54.7,34.8,32.8,35.0,35.8
Austin Peay,24,10_10,14_12,104.4,106.9,21.1,22.7,50.3,54.9,33.8,36.9,29.7,33.1
Southern Illinois,23,5_13,11_13,98.9,101.5,18.8,19.0,49.1,54.3,37.8,33.9,30.6,24.8
Siena,14,11_3,11_3,100.0,102.7,19.0,17.6,51.5,44.1,34.6,33.6,38.9,24.3
Valparaiso,25,7_11,10_17,96.6,99.2,18.3,17.8,49.6,50.7,30.2,33.3,26.0,29.1
Montana,20,7_9,11_12,99.0,101.7,19.6,17.9,45.7,49.2,37.9,31.8,36.6,42.0
Louisiana Lafayette,22,10_7,16_8,101.3,104.2,20.6,17.7,48.5,46.5,36.1,35.5,31.6,30.1
Rice,22,6_10,12_12,103.9,107.1,21.0,17.2,51.0,51.1,35.8,36.9,26.7,23.5
Florida Atlantic,15,5_5,10_9,100.9,104.1,20.1,18.6,50.6,49.0,34.9,38.1,29.1,38.2
Monmouth,17,10_6,10_7,100.4,103.8,18.0,21.1,45.7,48.7,37.1,31.8,38.0,39.8
Hawaii,16,8_8,10_8,101.0,104.5,19.0,17.0,49.3,49.4,36.0,34.4,30.6,28.9
La Sallevs.,24,6_11,9_16,101.9,105.4,20.7,19.4,49.9,53.8,33.6,32.9,24.3,36.1
Army,18,7_7,11_8,97.3,100.7,18.9,19.2,52.9,50.3,33.3,36.0,29.5,24.4
Hartford,21,8_6,13_8,96.5,100.0,19.0,20.6,50.9,51.0,32.5,29.4,27.9,26.0
Coastal Carolina,17,9_5,15_6,99.5,103.1,21.8,17.9,48.3,45.9,35.6,31.7,33.1,28.8
Utah Valley,17,8_3,10_9,100.8,104.5,21.8,14.5,53.1,46.5,35.0,34.5,45.0,35.3
Wagner,18,12_5,12_6,101.8,105.6,18.1,20.2,50.5,49.4,32.3,34.4,27.2,43.4
Delaware,13,5_4,7_7,97.1,100.9,21.8,17.7,52.6,46.4,30.8,33.2,37.7,31.1
Portland St.,15,6_6,9_10,94.2,97.9,20.2,23.2,45.5,47.3,30.2,34.7,35.2,46.5
Evansville,24,7_11,9_15,106.1,110.3,17.1,18.5,50.5,56.2,38.1,41.2,25.8,34.3
Albany,16,6_6,7_9,98.8,102.9,18.0,20.9,50.5,51.1,33.7,34.5,34.1,29.3
Campbell,23,11_6,16_9,101.8,106.4,18.2,21.3,55.0,55.2,38.0,30.1,34.3,30.6
Prairie View A&M,16,11_0,12_4,94.5,98.8,20.1,27.4,54.0,47.3,29.3,33.0,25.5,49.9
Northern Kentucky,24,11_7,14_10,103.2,107.9,18.7,19.3,54.3,50.9,31.0,35.4,28.6,32.0
UMKC,19,7_7,11_12,95.2,99.6,20.2,22.7,50.3,51.5,35.9,36.4,30.6,55.7
George Washingtonvs.,16,3_5,5_11,101.1,105.7,20.1,17.2,51.3,50.6,32.2,34.4,36.5,24.5
Nicholls St.,21,13_2,16_6,99.0,103.7,18.0,20.9,52.9,48.6,33.3,33.7,27.0,34.9
Illinois St.,23,4_14,7_17,98.3,103.1,19.1,16.6,49.7,54.6,34.7,31.9,24.0,26.9
Radford,24,12_6,15_11,97.8,102.6,23.2,17.8,53.3,45.2,30.3,36.9,40.2,25.0
Saint Peter's,21,9_7,12_9,89.4,93.8,21.6,22.8,44.1,40.8,32.0,34.1,33.8,40.1
Cal Baptist,16,5_5,12_8,104.0,109.3,19.4,16.2,49.4,51.0,39.9,36.5,36.5,37.8
Seattle,15,3_4,10_9,97.3,102.4,15.6,21.8,46.3,48.5,31.7,33.4,27.2,40.5
Morgan St.,14,6_4,11_6,100.9,106.3,20.5,21.8,49.8,49.6,32.1,31.4,34.2,45.6
Lipscomb,22,9_6,15_11,100.9,106.6,17.1,18.3,51.4,53.5,34.7,32.7,37.4,23.4
Oakland,28,10_10,11_17,103.0,108.8,18.1,19.2,47.8,55.3,33.4,38.2,33.0,22.0
College of Charleston,16,6_4,9_9,100.5,106.3,17.0,18.1,47.6,49.9,38.0,35.3,28.2,34.4
South Alabama,22,10_7,16_10,100.3,106.2,17.9,19.8,49.4,48.9,35.1,34.1,30.3,25.2
Longwood,26,10_10,12_15,97.5,103.3,19.5,20.9,48.9,55.9,34.3,31.2,31.9,33.6
Samford,16,2_9,6_12,97.1,103.0,21.2,18.8,52.4,53.5,28.5,34.4,27.2,38.7
UNC Wilmington,15,1_6,7_9,102.8,109.2,16.0,18.7,48.8,54.0,33.8,31.3,38.9,31.4
American,9,4_5,4_5,98.0,104.2,22.3,17.9,49.3,50.8,37.3,27.7,27.8,39.5
Montana St.,16,7_5,10_8,99.4,105.7,17.8,19.3,50.9,49.3,32.9,34.9,38.0,37.0
Western Michigan,19,4_11,5_15,95.8,102.0,21.0,14.5,48.8,51.9,33.0,31.7,24.4,26.4
Texas Southern,18,8_3,11_8,96.5,102.8,21.4,19.2,49.7,45.5,29.0,33.3,36.5,33.7
Loyola MD,14,4_10,4_10,93.8,99.9,19.9,20.7,52.1,46.7,29.3,33.9,38.3,35.9
Arkansas St.,19,7_8,10_12,100.8,107.3,19.5,17.8,45.7,48.0,36.8,35.9,35.8,27.7
Green Bay,25,8_12,8_17,102.0,108.6,15.5,16.9,48.8,53.2,33.3,36.2,27.3,31.9
Stony Brook,22,7_9,9_14,94.5,100.7,20.1,18.8,47.3,46.6,29.2,33.9,33.0,29.6
Youngstown St.,23,9_11,15_12,101.6,108.3,16.7,18.7,50.1,54.1,30.9,36.4,31.6,26.3
Canisius,10,6_4,6_4,98.6,105.1,17.2,20.6,46.2,49.4,30.0,33.2,34.7,29.7
Elon,14,4_7,7_8,96.0,102.4,18.5,17.7,47.1,51.5,32.9,32.6,25.7,41.4
Mount St. Mary's,20,9_7,10_10,94.6,101.0,20.3,16.6,47.4,46.3,34.2,29.8,27.2,25.0
Milwaukee,21,7_10,10_11,100.5,107.4,15.4,18.6,49.9,50.2,33.4,37.6,33.9,34.9
UC Davis,13,6_4,8_6,96.8,103.6,20.3,23.7,46.1,53.8,33.6,36.3,40.2,42.1
Northern Colorado,16,6_7,10_9,96.8,103.8,20.4,16.7,46.7,49.7,37.2,30.1,33.1,34.6
UMass Lowell,21,7_8,10_11,98.6,105.8,21.4,16.4,51.1,49.2,34.9,31.5,39.1,39.3
UT Arlington,22,9_8,13_12,97.2,104.2,16.3,19.6,41.8,47.4,35.1,36.2,25.6,28.3
Western Carolina,24,4_13,11_15,98.6,105.8,19.8,15.9,52.8,54.3,33.5,35.3,31.9,27.7
Stetson,20,7_9,10_13,100.6,108.0,19.5,18.0,47.7,52.8,36.8,35.0,27.8,31.7
Cal St. Fullerton,12,5_7,6_7,99.1,106.4,17.7,19.8,47.3,51.5,37.4,35.4,37.7,28.4
Marist,20,10_8,12_8,93.2,100.0,21.5,18.1,51.9,45.3,30.9,31.2,31.3,31.3
The Citadel,19,5_11,12_11,101.9,109.4,16.2,14.1,53.1,55.8,33.0,31.6,32.5,25.1
