Name,GamesPlayed,ConfRecord,TotalRecord,OffEff,DefEff,Turnovers,ForcedTurnovers,2PFGOff,2PFGDef,3PFGOff,3PFGDef,FTOff,FTDef
Mercer,34,14_4,22_12,102.3,98.6,19.5,21.8,48.4,43.7,35.4,34.5,35.6,40.3
Utah St.,30,11_7,20_10,106.5,102.8,20.9,15.0,51.6,46.0,35.3,33.8,40.5,30.7
Pacific,33,13_5,20_13,104.7,101.1,17.8,20.0,46.8,48.0,38.9,35.4,37.7,39.3
Wake Forest,31,6_12,13_18,99.6,96.5,20.7,20.5,47.1,49.5,34.5,35.9,43.7,35.5
South Florida,31,3_15,12_19,99.8,96.9,17.7,19.6,43.2,48.5,31.3,29.9,29.2,30.5
San Francisco,29,7_9,13_16,105.2,102.3,18.1,17.4,48.0,49.2,40.1,34.1,34.6,32.4
Green Bay,33,10_6,17_16,101.5,98.8,20.8,18.0,47.3,45.8,33.0,34.0,40.2,33.9
College of Charleston,34,14_4,24_10,101.4,98.7,20.6,15.5,49.4,45.0,34.5,30.0,38.5,26.9
Vermont,33,11_5,21_12,101.8,99.2,20.6,20.6,48.7,45.3,32.2,32.7,44.8,33.8
Niagara,33,13_5,19_14,105.2,102.6,16.4,22.5,47.9,50.0,32.7,36.5,38.0,40.6
Northwestern St.,28,15_3,19_9,104.8,102.1,19.2,21.7,50.0,46.8,31.0,33.9,40.3,40.5
Albany,35,9_7,24_11,101.2,98.7,21.2,19.9,46.7,47.6,37.0,33.1,40.0,27.8
DePaul,32,2_16,11_21,105.6,103.2,19.8,21.5,48.3,50.4,29.9,36.5,31.7,36.2
Oral Roberts,34,13_5,19_15,104.5,102.1,20.5,18.7,49.3,47.8,34.5,35.4,38.0,27.5
UAB,32,7_9,15_17,100.0,98.0,21.8,22.4,47.9,49.0,32.8,36.1,29.4,38.6
Boston University,30,11_5,17_13,103.2,101.1,18.8,21.5,49.9,47.8,37.0,31.1,26.5,33.2
Tulane,34,6_10,19_15,105.8,103.9,19.0,20.6,45.2,52.3,35.0,33.7,46.7,33.5
Virginia Tech,32,4_14,13_19,106.1,104.6,17.5,15.5,47.7,48.8,31.4,34.8,36.8,38.1
SMU,31,5_11,14_17,100.1,98.7,22.9,21.4,46.9,44.3,34.6,34.4,40.7,39.5
Manhattan,32,9_9,14_18,93.7,92.4,25.7,23.1,44.7,43.2,33.7,34.9,45.8,46.6
Arkansas St.,30,12_8,18_12,96.8,95.8,18.9,23.1,45.6,45.0,30.7,33.5,44.2,35.7
Murray St.,29,10_6,19_10,103.0,102.0,20.5,20.2,52.2,47.0,35.1,33.5,39.0,33.5
Bradley,35,7_11,18_17,102.8,101.9,17.8,21.7,48.5,49.7,31.9,35.4,29.9,35.3
UC Irvine,35,11_7,19_16,98.8,97.9,18.6,16.3,47.4,42.5,32.8,32.3,30.2,37.9
Army,30,8_6,15_15,104.2,103.3,20.7,18.6,49.2,46.0,37.1,35.8,36.9,36.8
Fairfield,35,9_9,19_16,95.3,94.6,21.5,21.6,47.8,43.2,31.6,32.0,28.9,45.6
Rhode Island,29,3_13,8_21,99.9,99.4,18.8,19.6,44.6,47.5,32.2,34.2,35.9,40.0
Towson,30,13_5,17_13,101.8,101.6,22.2,16.2,48.7,42.8,31.4,33.9,40.3,37.6
Houston,32,7_9,19_13,106.0,106.0,18.3,17.9,50.3,49.2,35.9,31.8,39.4,33.7
UT Arlington,33,11_7,19_14,96.8,96.7,22.1,22.8,44.3,44.3,34.2,31.9,36.4,43.9
Drexel,31,9_9,13_18,100.1,100.1,18.9,18.8,44.9,47.5,33.5,34.2,33.5,43.4
Western Michigan,34,10_6,21_13,99.8,99.8,22.3,19.1,48.2,44.4,32.0,34.5,45.8,35.5
Delaware,33,13_5,19_14,102.4,102.5,18.7,15.9,46.2,44.2,30.9,34.4,42.0,33.0
North Carolina Central,28,15_1,19_9,96.3,96.4,23.0,22.9,48.8,45.7,33.6,30.4,45.5,38.8
Montana,30,19_1,23_7,101.6,101.8,19.1,18.3,52.0,48.0,36.4,33.3,40.6,35.9
Youngstown St.,31,7_9,15_16,102.1,102.5,17.0,18.1,46.5,46.5,35.9,35.6,36.0,35.6
Western Kentucky,35,10_10,19_16,100.1,100.4,22.2,20.8,48.3,47.6,32.7,32.4,37.6,37.8
Bryant,31,12_6,19_12,107.6,108.0,19.2,17.6,54.9,51.1,35.6,35.2,37.0,30.2
Charleston Southern,29,12_4,16_13,100.6,101.0,17.9,19.5,45.6,46.3,35.2,34.4,29.7,29.0
Southern Illinois,30,6_12,13_17,100.2,100.8,19.4,24.2,48.1,51.8,31.8,36.9,34.1,42.5
San Diego,32,7_9,14_18,100.9,101.5,20.6,20.4,46.5,50.8,34.8,31.3,37.8,37.7
Rider,34,12_6,19_15,96.2,96.8,23.3,20.9,47.7,46.6,34.5,28.8,39.4,38.3
Loyola Chicago,30,5_11,14_16,101.2,101.9,20.9,18.4,48.3,48.1,36.5,33.9,35.3,30.5
Lafayette,33,10_4,18_15,103.9,104.8,18.7,20.6,49.6,51.2,38.4,36.4,28.2,31.5
Buffalo,32,7_9,12_20,102.5,103.4,23.7,17.1,50.0,46.1,34.2,33.2,38.5,36.8
Southern,30,15_3,20_10,95.9,96.7,16.8,20.2,46.0,40.5,36.7,30.0,40.3,34.9
Texas Southern,31,16_2,17_14,103.2,104.1,17.9,17.5,50.7,44.5,35.6,31.7,31.2,29.8
James Madison,36,11_7,21_15,98.5,99.4,17.2,21.1,46.2,46.9,33.6,34.7,36.8,39.2
Georgia St.,30,10_8,14_16,103.6,104.6,18.0,20.9,48.0,48.7,35.7,36.6,34.9,37.0
Nevada,30,3_13,11_19,103.1,104.3,18.7,18.7,47.8,49.5,30.9,37.4,41.8,40.2
Cal Poly,30,12_6,16_14,103.5,104.7,15.7,19.6,44.8,52.2,37.1,36.3,33.3,38.6
Toledo,28,10_6,15_13,101.7,103.2,17.9,21.3,47.4,46.7,33.5,34.4,37.5,35.9
Long Beach St.,31,14_4,17_14,102.7,104.2,20.8,19.5,49.7,47.5,34.0,38.2,36.3,32.1
Western Illinois,29,13_3,20_9,94.3,96.0,19.4,19.4,48.9,43.2,38.7,34.2,39.8,28.3
Tulsa,32,8_8,16_16,97.9,99.7,21.7,18.9,48.2,45.8,32.9,34.2,43.6,41.3
Tennessee St.,31,11_5,16_15,101.6,103.5,21.9,19.9,48.3,49.8,33.4,33.2,40.0,39.5
Yale,29,8_6,12_17,101.5,103.6,22.2,20.4,45.0,49.2,33.2,38.3,42.9,40.3
Quinnipiac,31,11_7,15_16,101.4,103.6,20.2,15.7,45.4,45.9,33.5,37.8,41.1,42.2
William & Mary,29,7_11,12_17,106.1,108.5,20.0,16.1,52.2,49.3,37.2,32.0,37.6,30.1
Northeastern,33,14_4,20_13,103.4,105.9,19.8,22.3,48.3,53.4,37.1,33.2,38.8,29.1
Auburn,32,3_15,9_23,97.0,99.4,19.7,19.8,45.7,48.3,31.1,34.5,35.3,43.0
Illinois Chicago,33,7_9,17_16,96.2,98.7,19.5,19.5,43.5,44.7,33.5,33.7,35.4,34.9
Missouri St.,31,7_11,9_22,100.0,102.7,16.8,19.5,45.8,52.5,28.8,33.9,34.4,37.9
Wagner,31,12_6,19_12,95.3,98.0,21.9,22.0,47.5,44.0,31.7,35.0,40.3,41.8
LIU Brooklyn,34,12_6,20_14,108.1,111.2,20.3,18.4,53.1,51.1,38.0,37.2,45.6,31.6
South Carolina,32,4_14,14_18,100.1,103.1,22.8,21.0,45.8,50.4,32.1,33.8,35.2,45.8
FIU,32,11_9,18_14,98.9,101.8,21.7,25.6,48.3,52.5,33.3,32.3,35.8,37.1
Idaho,29,7_11,11_18,108.3,111.6,21.2,14.2,51.4,50.5,36.8,36.0,37.6,30.8
Oakland,31,10_6,14_17,105.4,108.7,17.2,20.5,47.7,58.5,34.7,36.5,40.7,34.0
USC Upstate,31,9_9,14_17,100.6,103.8,20.0,20.1,48.6,48.7,34.3,34.5,34.3,35.4
UC Davis,31,9_9,14_17,103.1,106.4,20.7,15.7,51.5,46.5,40.5,36.8,32.9,31.0
Bowling Green,30,7_9,11_19,95.4,98.5,19.9,20.0,46.8,46.5,30.6,34.3,25.8,34.2
Columbia,26,4_10,10_16,98.7,101.9,17.8,20.1,44.5,46.5,35.4,37.3,33.7,42.4
Gardner Webb,31,11_5,18_13,95.8,99.0,20.9,23.3,45.9,47.8,32.5,33.0,34.5,34.8
Southeast Missouri St.,31,8_8,15_16,103.2,106.7,18.5,15.1,50.0,44.5,39.3,32.6,33.4,35.1
Norfolk St.,33,16_0,21_12,94.3,97.6,21.1,22.0,45.2,45.3,32.5,29.3,40.0,38.5
Hawaii,28,10_8,15_13,101.5,105.2,20.7,17.4,50.1,45.6,33.7,36.6,36.0,32.7
Mount St. Mary's,32,11_7,18_14,100.9,104.6,18.3,23.9,50.3,54.8,33.8,39.1,31.9,38.2
Elon,31,13_5,19_12,97.2,100.8,17.4,19.1,48.0,43.2,34.0,36.8,29.2,36.5
Morgan St.,32,10_6,17_15,97.5,101.3,22.3,21.8,49.8,45.1,29.2,30.6,39.2,38.2
Jacksonville St.,26,8_8,15_11,100.8,104.9,20.4,24.7,47.8,50.9,35.2,31.6,43.9,38.9
Loyola Marymount,32,1_15,10_22,95.7,99.7,20.1,20.9,42.6,48.7,32.6,37.5,34.0,40.4
South Alabama,29,14_6,16_13,96.2,100.2,22.8,21.0,44.6,45.7,32.4,33.0,45.4,37.7
Marshall,31,6_10,12_19,100.2,104.4,22.9,19.2,49.1,47.3,30.9,37.1,45.0,38.4
Cal St. Fullerton,30,6_12,12_18,104.2,108.8,18.1,22.8,51.8,54.8,37.7,35.1,35.5,36.6
Pepperdine,28,4_12,10_18,97.6,101.8,23.0,17.9,46.8,45.5,35.3,35.4,34.3,33.2
Texas Tech,31,3_15,11_20,99.3,104.0,21.5,21.3,47.9,51.1,28.8,37.5,38.1,41.1
Eastern Michigan,31,7_9,13_18,92.1,96.6,23.1,22.8,41.5,48.0,33.0,29.7,30.5,37.6
Seattle,29,3_15,7_22,92.5,97.1,25.5,19.8,46.5,45.9,32.2,32.1,28.8,42.7
St. Francis NY,30,8_10,12_18,101.5,106.6,18.2,19.8,48.0,51.3,32.8,33.2,31.6,37.8
UNC Asheville,29,10_6,13_16,98.8,103.9,20.6,20.7,48.5,49.4,32.6,33.1,38.1,33.2
Savannah St.,32,11_5,17_15,86.1,90.7,27.1,26.0,45.3,43.6,29.0,28.8,35.3,45.3
Stetson,30,11_7,14_16,99.3,104.6,23.1,17.4,52.8,51.3,34.8,33.2,34.8,28.9
North Carolina A&T,36,8_8,19_17,90.6,95.7,22.7,23.4,45.4,43.4,30.7,32.0,42.6,41.1
Duquesne,30,1_15,8_22,98.9,104.6,20.8,17.3,45.9,48.7,33.8,37.9,31.7,32.8
Brown,27,7_7,12_15,94.3,99.7,21.6,18.5,45.3,45.7,34.0,37.8,34.3,34.0
IPFW,31,7_9,14_17,97.5,103.1,20.3,19.7,47.5,52.3,35.4,34.1,38.4,37.8
High Point,29,12_4,15_14,97.9,103.5,17.9,19.7,48.2,47.6,31.6,32.5,32.7,41.5
Hartford,31,10_6,17_14,91.8,97.3,22.2,24.9,46.9,48.5,33.4,34.2,30.7,41.5
Cal St. Northridge,29,5_13,12_17,101.2,107.3,19.1,22.2,45.7,53.6,33.0,37.7,38.5,39.8
Coastal Carolina,26,9_7,11_15,96.0,101.8,21.7,22.0,46.8,47.7,31.6,34.8,35.8,39.1
Holy Cross,31,4_10,12_19,97.4,103.5,20.1,15.5,45.3,47.7,34.5,31.7,29.6,31.2
Sam Houston St.,31,8_10,14_17,91.9,98.0,20.3,21.4,40.5,47.1,32.2,31.2,37.7,49.5
Miami OH,30,3_13,8_22,97.1,103.5,21.9,23.1,48.0,52.7,32.4,37.5,36.0,37.6
Marist,31,6_12,10_21,97.0,103.5,20.8,18.9,46.6,47.6,34.6,36.8,39.6,32.0
Florida Atlantic,31,9_11,13_18,97.7,104.3,22.6,17.1,45.1,46.0,35.3,30.2,35.5,36.4
UC Santa Barbara,29,7_11,9_20,95.0,101.6,22.4,18.1,46.9,45.3,34.2,37.3,30.1,38.2
Morehead St.,31,8_8,13_18,97.4,104.2,24.7,23.2,48.5,51.8,31.2,36.0,39.0,59.4
Louisiana Lafayette,32,8_12,12_20,98.4,105.3,19.6,20.8,46.9,47.2,34.5,34.9,35.1,43.3
Ball St.,30,8_8,15_15,98.5,105.5,23.1,19.7,47.9,50.0,32.7,34.9,46.6,36.2
Fordham,30,3_13,6_24,98.6,105.7,22.9,16.3,44.2,50.0,31.3,35.6,32.6,45.1
Central Michigan,30,4_12,10_20,103.6,111.0,19.8,19.8,47.1,54.2,33.2,37.7,39.4,34.8
North Texas,30,7_13,11_19,96.0,102.9,20.7,18.5,44.9,45.3,28.6,35.7,41.5,34.3
Penn,31,6_8,9_22,93.3,100.2,23.5,21.4,46.1,45.8,34.3,34.4,34.4,44.9
North Florida,31,8_10,12_19,98.8,106.1,22.1,18.6,50.2,47.0,34.2,34.9,29.7,36.5
