Name_HigherRank,GamesPlayed_HigherRank,ConfWins_HigherRank,ConfLosses_HigherRank,TotalWins_HigherRank,TotalLosses_HigherRank,OffEff_HigherRank,DefEff_HigherRank,Turnovers_HigherRank,ForcedTurnovers_HigherRank,2PFGOff_HigherRank,2PFGDef_HigherRank,3PFGOff_HigherRank,3PFGDef_HigherRank,FTOff_HigherRank,FTDef_HigherRank,Rank_HigherRank,Name_LowerRank,GamesPlayed_LowerRank,ConfWins_LowerRank,ConfLosses_LowerRank,TotalWins_LowerRank,TotalLosses_LowerRank,OffEff_LowerRank,DefEff_LowerRank,Turnovers_LowerRank,ForcedTurnovers_LowerRank,2PFGOff_LowerRank,2PFGDef_LowerRank,3PFGOff_LowerRank,3PFGDef_LowerRank,FTOff_LowerRank,FTDef_LowerRank,Rank_LowerRank,Results_HigherRank,Differntial,Score,PlusMinus_HigherRank
Gonzaga,39,17,1,37,2,117.8,86.3,16.2,17.1,56.3,40.0,38.2,29.0,39.0,26.9,1,Tennessee,31,8,10,16,16,109.3,96.3,17.4,19.3,46.0,46.2,32.4,35.5,42.9,43.3,55,W,10, 86_76 ,12.3
Gonzaga,39,17,1,37,2,117.8,86.3,16.2,17.1,56.3,40.0,38.2,29.0,39.0,26.9,1,South Dakota,32,12,4,22,12,102.8,102.9,16.2,18.5,48.8,47.7,34.2,37.5,42.7,31.9,168,W,37, 102_65 ,16.0
Gonzaga,39,17,1,37,2,117.8,86.3,16.2,17.1,56.3,40.0,38.2,29.0,39.0,26.9,1,Pepperdine,30,5,13,9,22,101.6,113.1,18.0,15.7,46.9,53.1,37.5,42.0,29.5,28.9,289,W,30, 92_62 ,7.2
Gonzaga,39,17,1,37,2,117.8,86.3,16.2,17.1,56.3,40.0,38.2,29.0,39.0,26.9,1,Pacific,32,4,14,11,22,98.8,105.5,17.0,16.5,42.9,51.8,32.5,35.7,34.6,40.9,236,W,20, 81_61 ,1.8
Gonzaga,39,17,1,37,2,117.8,86.3,16.2,17.1,56.3,40.0,38.2,29.0,39.0,26.9,1,San Francisco,32,10,8,20,13,102.0,95.2,18.3,19.4,52.5,46.4,34.7,33.8,27.2,33.9,89,W,15, 95_80 ,10.3
Gonzaga,39,17,1,37,2,117.8,86.3,16.2,17.1,56.3,40.0,38.2,29.0,39.0,26.9,1,Loyola Marymount,29,8,10,15,15,101.6,102.2,19.0,21.5,48.9,51.1,35.2,36.1,30.9,43.3,173,W,38, 93_55 ,10.1
Gonzaga,39,17,1,37,2,117.8,86.3,16.2,17.1,56.3,40.0,38.2,29.0,39.0,26.9,1,Saint Mary's,34,16,2,29,5,118.0,93.8,17.5,15.3,56.9,45.4,39.4,30.0,27.8,26.6,14,W,23, 79_56 ,5.7
Gonzaga,39,17,1,37,2,117.8,86.3,16.2,17.1,56.3,40.0,38.2,29.0,39.0,26.9,1,Santa Clara,32,10,8,17,16,105.8,101.4,15.9,19.0,47.9,49.3,38.3,38.0,24.0,35.2,112,W,31, 88_57 ,12.7
Gonzaga,39,17,1,37,2,117.8,86.3,16.2,17.1,56.3,40.0,38.2,29.0,39.0,26.9,1,Portland,31,2,16,11,22,97.5,106.7,19.2,16.8,43.2,49.2,37.0,36.3,37.6,30.5,272,W,21, 73_52 ,10.6
Gonzaga,39,17,1,37,2,117.8,86.3,16.2,17.1,56.3,40.0,38.2,29.0,39.0,26.9,1,Portland,31,2,16,11,22,97.5,106.7,19.2,16.8,43.2,49.2,37.0,36.3,37.6,30.5,272,W,19, 83_64 ,12.8
Gonzaga,39,17,1,37,2,117.8,86.3,16.2,17.1,56.3,40.0,38.2,29.0,39.0,26.9,1,San Diego,30,6,12,13,18,98.5,107.5,18.7,15.1,45.0,50.9,34.7,36.3,35.5,36.5,269,W,36, 79_43 ,14.5
Gonzaga,39,17,1,37,2,117.8,86.3,16.2,17.1,56.3,40.0,38.2,29.0,39.0,26.9,1,Pepperdine,30,5,13,9,22,101.6,113.1,18.0,15.7,46.9,53.1,37.5,42.0,29.5,28.9,289,W,47, 96_49 ,17.9
Gonzaga,39,17,1,37,2,117.8,86.3,16.2,17.1,56.3,40.0,38.2,29.0,39.0,26.9,1,BYU,34,12,6,22,12,108.2,99.5,18.2,16.2,50.9,47.5,34.4,32.4,42.3,31.1,82,W,10, 85_75 ,11.1
Gonzaga,39,17,1,37,2,117.8,86.3,16.2,17.1,56.3,40.0,38.2,29.0,39.0,26.9,1,Santa Clara,32,10,8,17,16,105.8,101.4,15.9,19.0,47.9,49.3,38.3,38.0,24.0,35.2,112,W,35, 90_55 ,9.2
Gonzaga,39,17,1,37,2,117.8,86.3,16.2,17.1,56.3,40.0,38.2,29.0,39.0,26.9,1,Loyola Marymount,29,8,10,15,15,101.6,102.2,19.0,21.5,48.9,51.1,35.2,36.1,30.9,43.3,173,W,30, 90_60 ,12.9
Gonzaga,39,17,1,37,2,117.8,86.3,16.2,17.1,56.3,40.0,38.2,29.0,39.0,26.9,1,Saint Mary's,34,16,2,29,5,118.0,93.8,17.5,15.3,56.9,45.4,39.4,30.0,27.8,26.6,14,W,10, 74_64 ,8.5
Gonzaga,39,17,1,37,2,117.8,86.3,16.2,17.1,56.3,40.0,38.2,29.0,39.0,26.9,1,San Francisco,32,10,8,20,13,102.0,95.2,18.3,19.4,52.5,46.4,34.7,33.8,27.2,33.9,89,W,35, 96_61 ,6.8
Gonzaga,39,17,1,37,2,117.8,86.3,16.2,17.1,56.3,40.0,38.2,29.0,39.0,26.9,1,Pacific,32,4,14,11,22,98.8,105.5,17.0,16.5,42.9,51.8,32.5,35.7,34.6,40.9,236,W,21, 82_61 ,10.9
Gonzaga,39,17,1,37,2,117.8,86.3,16.2,17.1,56.3,40.0,38.2,29.0,39.0,26.9,1,San Diego,30,6,12,13,18,98.5,107.5,18.7,15.1,45.0,50.9,34.7,36.3,35.5,36.5,269,W,58, 96_38 ,20.2
Gonzaga,39,17,1,37,2,117.8,86.3,16.2,17.1,56.3,40.0,38.2,29.0,39.0,26.9,1,BYU,34,12,6,22,12,108.2,99.5,18.2,16.2,50.9,47.5,34.4,32.4,42.3,31.1,82,L,-8, 79_71 ,5.9
Gonzaga,39,17,1,37,2,117.8,86.3,16.2,17.1,56.3,40.0,38.2,29.0,39.0,26.9,1,Pacific,32,4,14,11,22,98.8,105.5,17.0,16.5,42.9,51.8,32.5,35.7,34.6,40.9,236,W,32, 82_50 ,6.8
Gonzaga,39,17,1,37,2,117.8,86.3,16.2,17.1,56.3,40.0,38.2,29.0,39.0,26.9,1,Santa Clara,32,10,8,17,16,105.8,101.4,15.9,19.0,47.9,49.3,38.3,38.0,24.0,35.2,112,W,9, 77_68 ,6.3
Gonzaga,39,17,1,37,2,117.8,86.3,16.2,17.1,56.3,40.0,38.2,29.0,39.0,26.9,1,Saint Mary's,34,16,2,29,5,118.0,93.8,17.5,15.3,56.9,45.4,39.4,30.0,27.8,26.6,14,W,18, 74_56 ,10.4
Gonzaga,39,17,1,37,2,117.8,86.3,16.2,17.1,56.3,40.0,38.2,29.0,39.0,26.9,1,South Dakota St.,33,8,8,18,17,108.2,109.7,18.4,16.2,52.7,52.4,35.8,36.9,39.9,27.1,184,W,20, 66_46 ,4.2
Gonzaga,39,17,1,37,2,117.8,86.3,16.2,17.1,56.3,40.0,38.2,29.0,39.0,26.9,1,Northwestern,36,10,8,24,12,111.2,95.2,16.0,17.9,48.8,44.0,34.2,33.3,30.5,36.1,39,W,6, 79_73 ,11.5
Gonzaga,39,17,1,37,2,117.8,86.3,16.2,17.1,56.3,40.0,38.2,29.0,39.0,26.9,1,West Virginia,37,12,6,28,9,115.4,89.3,17.0,27.6,49.8,46.5,36.2,35.3,38.9,42.5,6,W,3, 61_58 ,2.4
Gonzaga,39,17,1,37,2,117.8,86.3,16.2,17.1,56.3,40.0,38.2,29.0,39.0,26.9,1,Xavier,38,9,9,24,14,115.6,97.9,18.4,17.5,52.0,52.5,34.5,33.4,41.1,33.4,35,W,24, 83_59 ,9.4
Gonzaga,39,17,1,37,2,117.8,86.3,16.2,17.1,56.3,40.0,38.2,29.0,39.0,26.9,1,South Carolina,36,12,6,26,11,108.7,89.0,18.4,24.3,45.9,45.4,33.4,30.6,40.2,44.5,25,W,4, 77_73 ,4.7
Gonzaga,39,17,1,37,2,117.8,86.3,16.2,17.1,56.3,40.0,38.2,29.0,39.0,26.9,1,North Carolina,39,14,4,33,7,121.0,91.5,16.2,18.6,51.0,46.3,35.5,33.9,34.3,31.6,2,L,-6, 71_65 ,0.7
North Carolina,39,14,4,33,7,121.0,91.5,16.2,18.6,51.0,46.3,35.5,33.9,34.3,31.6,2,Tulane,31,3,15,6,25,103.3,106.5,18.8,19.7,45.2,51.9,32.4,38.1,34.3,40.8,202,W,20, 95_75 ,10.3
North Carolina,39,14,4,33,7,121.0,91.5,16.2,18.6,51.0,46.3,35.5,33.9,34.3,31.6,2,Chattanooga,29,10,8,19,12,105.3,101.2,19.8,21.4,53.3,49.7,33.1,35.3,40.3,37.2,115,W,40, 97_57 ,8.4
North Carolina,39,14,4,33,7,121.0,91.5,16.2,18.6,51.0,46.3,35.5,33.9,34.3,31.6,2,Long Beach St.,32,9,7,15,19,104.3,107.9,19.9,18.6,47.0,51.3,35.1,37.9,36.2,37.7,204,W,26, 93_67 ,17.1
North Carolina,39,14,4,33,7,121.0,91.5,16.2,18.6,51.0,46.3,35.5,33.9,34.3,31.6,2,Hawaii,29,8,8,14,16,96.6,103.6,20.3,20.3,48.6,50.9,32.1,33.8,36.9,38.3,243,W,15, 83_68 ,7.3
North Carolina,39,14,4,33,7,121.0,91.5,16.2,18.6,51.0,46.3,35.5,33.9,34.3,31.6,2,Oklahoma St.,32,9,9,20,13,126.8,102.3,18.2,20.3,50.4,52.4,40.3,36.4,37.4,45.4,21,W,32, 107_75 ,14.8
North Carolina,39,14,4,33,7,121.0,91.5,16.2,18.6,51.0,46.3,35.5,33.9,34.3,31.6,2,Wisconsin,37,12,6,27,10,114.5,92.0,17.0,19.5,51.1,43.1,35.9,37.6,32.9,28.0,19,W,15, 71_56 ,8.7
North Carolina,39,14,4,33,7,121.0,91.5,16.2,18.6,51.0,46.3,35.5,33.9,34.3,31.6,2,Indiana,34,7,11,18,16,115.4,99.9,21.4,15.7,54.1,47.7,38.0,33.7,34.1,36.8,43,L,-9, 76_67 ,-9.8
North Carolina,39,14,4,33,7,121.0,91.5,16.2,18.6,51.0,46.3,35.5,33.9,34.3,31.6,2,Radford,30,8,10,14,18,95.0,107.6,22.4,15.1,44.6,49.9,34.6,35.9,29.5,30.0,308,W,45, 95_50 ,19.0
North Carolina,39,14,4,33,7,121.0,91.5,16.2,18.6,51.0,46.3,35.5,33.9,34.3,31.6,2,Davidson,32,8,10,17,15,108.8,98.6,17.4,17.1,51.9,45.8,34.1,38.1,31.5,33.4,74,W,9, 83_74 ,6.1
North Carolina,39,14,4,33,7,121.0,91.5,16.2,18.6,51.0,46.3,35.5,33.9,34.3,31.6,2,Tennessee,31,8,10,16,16,109.3,96.3,17.4,19.3,46.0,46.2,32.4,35.5,42.9,43.3,55,W,2, 73_71 ,-4.2
North Carolina,39,14,4,33,7,121.0,91.5,16.2,18.6,51.0,46.3,35.5,33.9,34.3,31.6,2,Kentucky,38,16,2,32,6,118.3,91.3,15.7,19.2,52.9,48.3,35.3,30.6,40.9,33.5,5,L,-3, 103_100 ,-4.4
North Carolina,39,14,4,33,7,121.0,91.5,16.2,18.6,51.0,46.3,35.5,33.9,34.3,31.6,2,Northern Iowa,29,9,9,14,16,96.8,96.6,17.3,20.9,45.3,47.6,32.3,36.8,34.2,26.0,162,W,43, 85_42 ,7.6
North Carolina,39,14,4,33,7,121.0,91.5,16.2,18.6,51.0,46.3,35.5,33.9,34.3,31.6,2,Monmouth,34,18,2,27,7,106.7,99.5,16.7,19.5,47.6,45.1,37.3,33.4,37.3,35.7,88,W,28, 102_74 ,14.3
North Carolina,39,14,4,33,7,121.0,91.5,16.2,18.6,51.0,46.3,35.5,33.9,34.3,31.6,2,Georgia Tech,36,8,10,21,16,99.4,90.6,19.3,18.8,46.9,43.9,32.5,33.1,35.8,27.4,77,L,-12, 75_63 ,-0.8
North Carolina,39,14,4,33,7,121.0,91.5,16.2,18.6,51.0,46.3,35.5,33.9,34.3,31.6,2,Clemson,33,6,12,17,16,115.3,98.9,15.8,20.1,49.8,51.0,35.7,35.6,34.3,24.1,40,W,3, 89_86 OT,-0.3
North Carolina,39,14,4,33,7,121.0,91.5,16.2,18.6,51.0,46.3,35.5,33.9,34.3,31.6,2,North Carolina St.,32,4,14,15,17,111.9,105.2,18.5,15.6,52.4,49.5,35.6,36.9,36.2,30.4,97,W,51, 107_56 ,22.8
North Carolina,39,14,4,33,7,121.0,91.5,16.2,18.6,51.0,46.3,35.5,33.9,34.3,31.6,2,Wake Forest,33,9,9,19,14,122.4,102.6,16.4,16.2,52.1,52.1,38.5,35.8,40.7,38.0,31,W,6, 93_87 ,5.5
North Carolina,39,14,4,33,7,121.0,91.5,16.2,18.6,51.0,46.3,35.5,33.9,34.3,31.6,2,Florida St.,35,12,6,26,9,115.4,95.2,16.4,19.5,54.4,45.4,34.7,34.9,38.4,37.3,27,W,13, 96_83 ,5.3
North Carolina,39,14,4,33,7,121.0,91.5,16.2,18.6,51.0,46.3,35.5,33.9,34.3,31.6,2,Syracuse,34,10,8,19,15,116.2,100.6,18.0,19.7,51.3,49.6,37.9,34.3,35.1,29.2,45,W,17, 85_68 ,7.4
North Carolina,39,14,4,33,7,121.0,91.5,16.2,18.6,51.0,46.3,35.5,33.9,34.3,31.6,2,Boston College,32,2,16,9,23,104.1,101.9,20.1,17.2,49.1,53.2,37.4,35.4,29.6,39.6,138,W,8, 90_82 ,4.1
North Carolina,39,14,4,33,7,121.0,91.5,16.2,18.6,51.0,46.3,35.5,33.9,34.3,31.6,2,Virginia Tech,33,10,8,22,11,118.4,102.5,17.2,16.5,54.6,49.0,40.3,36.3,40.9,27.3,44,W,19, 91_72 ,11.2
North Carolina,39,14,4,33,7,121.0,91.5,16.2,18.6,51.0,46.3,35.5,33.9,34.3,31.6,2,Miami FL,33,10,8,21,12,110.8,93.1,19.5,18.3,49.8,46.6,35.6,33.0,34.3,28.7,33,L,-15, 77_62 ,-11.2
North Carolina,39,14,4,33,7,121.0,91.5,16.2,18.6,51.0,46.3,35.5,33.9,34.3,31.6,2,Pittsburgh,33,4,14,16,17,112.7,101.2,17.6,14.3,49.6,50.2,36.1,35.6,39.4,26.6,70,W,2, 80_78 ,4.6
North Carolina,39,14,4,33,7,121.0,91.5,16.2,18.6,51.0,46.3,35.5,33.9,34.3,31.6,2,Notre Dame,36,12,6,26,10,119.3,96.4,14.0,18.7,50.9,48.2,38.4,33.8,28.6,26.7,22,W,7, 83_76 ,6.3
North Carolina,39,14,4,33,7,121.0,91.5,16.2,18.6,51.0,46.3,35.5,33.9,34.3,31.6,2,Duke,37,11,7,28,9,122.1,95.6,16.3,17.3,53.5,48.9,37.9,29.3,39.3,31.2,10,L,-8, 86_78 ,-0.5
North Carolina,39,14,4,33,7,121.0,91.5,16.2,18.6,51.0,46.3,35.5,33.9,34.3,31.6,2,North Carolina St.,32,4,14,15,17,111.9,105.2,18.5,15.6,52.4,49.5,35.6,36.9,36.2,30.4,97,W,24, 97_73 ,12.5
North Carolina,39,14,4,33,7,121.0,91.5,16.2,18.6,51.0,46.3,35.5,33.9,34.3,31.6,2,Virginia,34,11,7,23,11,111.8,86.9,15.6,20.7,49.7,45.1,38.5,31.7,26.0,33.8,7,W,24, 65_41 ,9.4
North Carolina,39,14,4,33,7,121.0,91.5,16.2,18.6,51.0,46.3,35.5,33.9,34.3,31.6,2,Louisville,34,12,6,25,9,117.6,91.5,16.0,19.6,50.5,44.8,35.5,31.6,34.0,38.8,9,W,11, 74_63 ,3.9
North Carolina,39,14,4,33,7,121.0,91.5,16.2,18.6,51.0,46.3,35.5,33.9,34.3,31.6,2,Pittsburgh,33,4,14,16,17,112.7,101.2,17.6,14.3,49.6,50.2,36.1,35.6,39.4,26.6,70,W,18, 85_67 ,7.0
North Carolina,39,14,4,33,7,121.0,91.5,16.2,18.6,51.0,46.3,35.5,33.9,34.3,31.6,2,Virginia,34,11,7,23,11,111.8,86.9,15.6,20.7,49.7,45.1,38.5,31.7,26.0,33.8,7,L,-10, 53_43 ,-3.8
North Carolina,39,14,4,33,7,121.0,91.5,16.2,18.6,51.0,46.3,35.5,33.9,34.3,31.6,2,Duke,37,11,7,28,9,122.1,95.6,16.3,17.3,53.5,48.9,37.9,29.3,39.3,31.2,10,W,7, 90_83 ,1.0
North Carolina,39,14,4,33,7,121.0,91.5,16.2,18.6,51.0,46.3,35.5,33.9,34.3,31.6,2,Miami FL,33,10,8,21,12,110.8,93.1,19.5,18.3,49.8,46.6,35.6,33.0,34.3,28.7,33,W,25, 78_53 ,7.2
North Carolina,39,14,4,33,7,121.0,91.5,16.2,18.6,51.0,46.3,35.5,33.9,34.3,31.6,2,Duke,37,11,7,28,9,122.1,95.6,16.3,17.3,53.5,48.9,37.9,29.3,39.3,31.2,10,L,-10, 93_83 ,4.0
North Carolina,39,14,4,33,7,121.0,91.5,16.2,18.6,51.0,46.3,35.5,33.9,34.3,31.6,2,Texas Southern,35,16,2,23,12,100.6,106.5,16.6,19.2,50.0,49.3,29.6,32.5,44.3,32.3,226,W,39, 103_64 ,18.3
North Carolina,39,14,4,33,7,121.0,91.5,16.2,18.6,51.0,46.3,35.5,33.9,34.3,31.6,2,Arkansas,36,12,6,26,10,114.9,99.8,16.6,18.5,50.0,46.7,36.5,33.2,38.1,39.1,48,W,7, 72_65 ,4.7
North Carolina,39,14,4,33,7,121.0,91.5,16.2,18.6,51.0,46.3,35.5,33.9,34.3,31.6,2,Butler,34,12,6,25,9,117.7,96.9,15.0,19.6,54.5,51.3,36.6,33.3,37.1,37.0,26,W,12, 92_80 ,12.5
North Carolina,39,14,4,33,7,121.0,91.5,16.2,18.6,51.0,46.3,35.5,33.9,34.3,31.6,2,Kentucky,38,16,2,32,6,118.3,91.3,15.7,19.2,52.9,48.3,35.3,30.6,40.9,33.5,5,W,2, 75_73 ,3.7
North Carolina,39,14,4,33,7,121.0,91.5,16.2,18.6,51.0,46.3,35.5,33.9,34.3,31.6,2,Oregon,38,16,2,33,6,117.8,93.8,17.1,19.3,54.5,46.1,38.0,31.2,34.4,26.3,15,W,1, 77_76 ,2.5
Villanova,36,15,3,32,4,122.2,92.5,17.1,20.1,59.2,49.1,36.9,31.1,35.0,22.1,3,Lafayette,29,5,13,9,21,95.2,111.9,20.7,18.2,49.2,52.2,32.6,38.4,29.4,30.4,328,W,40, 88_48 ,24.0
Villanova,36,15,3,32,4,122.2,92.5,17.1,20.1,59.2,49.1,36.9,31.1,35.0,22.1,3,Purdue,35,14,4,27,8,116.6,93.1,18.3,16.6,52.7,46.6,40.3,33.2,33.3,22.9,16,W,3, 79_76 ,2.9
Villanova,36,15,3,32,4,122.2,92.5,17.1,20.1,59.2,49.1,36.9,31.1,35.0,22.1,3,Western Michigan,31,11,7,16,16,105.2,105.1,17.6,18.3,48.2,53.9,38.3,36.1,35.0,34.2,165,W,11, 76_65 ,6.4
Villanova,36,15,3,32,4,122.2,92.5,17.1,20.1,59.2,49.1,36.9,31.1,35.0,22.1,3,Wake Forest,33,9,9,19,14,122.4,102.6,16.4,16.2,52.1,52.1,38.5,35.8,40.7,38.0,31,W,19, 96_77 ,11.3
Villanova,36,15,3,32,4,122.2,92.5,17.1,20.1,59.2,49.1,36.9,31.1,35.0,22.1,3,UCF,36,11,7,24,12,103.8,92.1,22.0,14.7,48.9,39.9,35.2,31.3,39.9,22.3,61,W,10, 67_57 ,6.7
Villanova,36,15,3,32,4,122.2,92.5,17.1,20.1,59.2,49.1,36.9,31.1,35.0,22.1,3,College of Charleston,34,14,4,25,10,104.6,99.5,15.9,18.6,49.1,48.9,33.2,31.1,42.7,31.9,107,W,16, 63_47 ,11.6
Villanova,36,15,3,32,4,122.2,92.5,17.1,20.1,59.2,49.1,36.9,31.1,35.0,22.1,3,Penn,28,6,8,13,15,102.0,101.6,18.9,20.1,52.2,45.3,33.9,36.0,26.0,33.6,159,W,25, 82_57 ,14.1
Villanova,36,15,3,32,4,122.2,92.5,17.1,20.1,59.2,49.1,36.9,31.1,35.0,22.1,3,Saint Joseph's,31,4,14,11,20,101.6,102.6,17.0,18.0,45.7,50.3,32.4,34.9,40.1,32.5,177,W,31, 88_57 ,9.5
Villanova,36,15,3,32,4,122.2,92.5,17.1,20.1,59.2,49.1,36.9,31.1,35.0,22.1,3,La Salle,30,9,9,15,15,109.1,107.0,18.6,17.7,52.4,51.3,36.4,39.4,38.3,33.1,141,W,10, 89_79 ,4.3
Villanova,36,15,3,32,4,122.2,92.5,17.1,20.1,59.2,49.1,36.9,31.1,35.0,22.1,3,Notre Dame,36,12,6,26,10,119.3,96.4,14.0,18.7,50.9,48.2,38.4,33.8,28.6,26.7,22,W,8, 74_66 ,-4.3
Villanova,36,15,3,32,4,122.2,92.5,17.1,20.1,59.2,49.1,36.9,31.1,35.0,22.1,3,Temple,32,7,11,16,16,107.9,102.4,16.6,18.3,47.0,47.7,35.6,34.3,26.4,32.1,104,W,21, 78_57 ,8.2
Villanova,36,15,3,32,4,122.2,92.5,17.1,20.1,59.2,49.1,36.9,31.1,35.0,22.1,3,American,30,5,13,8,22,94.7,107.6,20.2,20.2,51.7,51.4,31.8,36.6,30.7,41.4,310,W,42, 90_48 ,8.6
Villanova,36,15,3,32,4,122.2,92.5,17.1,20.1,59.2,49.1,36.9,31.1,35.0,22.1,3,DePaul,32,2,16,9,23,102.9,103.1,20.4,20.0,47.7,53.6,32.6,36.1,35.6,40.2,170,W,3, 68_65 ,5.0
Villanova,36,15,3,32,4,122.2,92.5,17.1,20.1,59.2,49.1,36.9,31.1,35.0,22.1,3,Creighton,34,10,8,25,10,114.5,95.2,17.1,19.3,56.4,50.2,39.8,33.0,27.9,29.3,28,W,10, 80_70 ,-0.4
Villanova,36,15,3,32,4,122.2,92.5,17.1,20.1,59.2,49.1,36.9,31.1,35.0,22.1,3,Butler,34,12,6,25,9,117.7,96.9,15.0,19.6,54.5,51.3,36.6,33.3,37.1,37.0,26,L,-8, 66_58 ,1.7
Villanova,36,15,3,32,4,122.2,92.5,17.1,20.1,59.2,49.1,36.9,31.1,35.0,22.1,3,Marquette,32,10,8,19,13,121.8,101.8,17.3,18.3,52.7,50.6,42.9,36.8,31.0,35.7,30,W,12, 93_81 ,11.9
Villanova,36,15,3,32,4,122.2,92.5,17.1,20.1,59.2,49.1,36.9,31.1,35.0,22.1,3,Xavier,38,9,9,24,14,115.6,97.9,18.4,17.5,52.0,52.5,34.5,33.4,41.1,33.4,35,W,25, 79_54 ,3.6
Villanova,36,15,3,32,4,122.2,92.5,17.1,20.1,59.2,49.1,36.9,31.1,35.0,22.1,3,St. John's,33,7,11,14,19,108.5,102.2,17.7,20.5,47.5,50.5,36.4,37.4,36.2,39.3,100,W,13, 70_57 ,3.1
Villanova,36,15,3,32,4,122.2,92.5,17.1,20.1,59.2,49.1,36.9,31.1,35.0,22.1,3,Seton Hall,33,10,8,21,12,108.9,95.6,19.5,17.5,49.6,48.0,33.8,34.1,37.6,36.1,52,W,30, 76_46 ,13.7
Villanova,36,15,3,32,4,122.2,92.5,17.1,20.1,59.2,49.1,36.9,31.1,35.0,22.1,3,Providence,33,10,8,20,13,108.3,94.5,18.4,20.3,49.1,49.9,37.1,32.8,38.1,30.5,51,W,10, 78_68 ,8.2
Villanova,36,15,3,32,4,122.2,92.5,17.1,20.1,59.2,49.1,36.9,31.1,35.0,22.1,3,Marquette,32,10,8,19,13,121.8,101.8,17.3,18.3,52.7,50.6,42.9,36.8,31.0,35.7,30,L,-2, 74_72 ,9.2
Villanova,36,15,3,32,4,122.2,92.5,17.1,20.1,59.2,49.1,36.9,31.1,35.0,22.1,3,Virginia,34,11,7,23,11,111.8,86.9,15.6,20.7,49.7,45.1,38.5,31.7,26.0,33.8,7,W,2, 61_59 ,-5.5
